,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,d,PayOffFunction,prediction,t
1767,80,5,0.226100263,71.2,7,3,1.24725,-0.811921482,Accuracy,Accuracy,FALSE
1768,80,5,0.226100263,60.85,6,3,1.573125,-1.153793975,Accuracy,Accuracy,FALSE
1769,80,5,0.226100263,81.51,7,2,1.594033333,-0.616684074,Accuracy,Accuracy,FALSE
1770,80,5,0.226100263,118.59,7,3,1.372,-0.280999312,Accuracy,Accuracy,FALSE
1771,80,5,0.226100263,64.21,8,3,1.3487,-0.615609633,Accuracy,Accuracy,FALSE
1772,80,5,0.226100263,101.18,5,4,1.2389,-1.056413837,Accuracy,Accuracy,FALSE
1773,80,5,0.226100263,73.15,6,5,0.975816667,-1.174469329,Accuracy,Accuracy,FALSE
1774,80,5,0.226100263,94.81,5,5,1.104783333,-1.186679241,Accuracy,Accuracy,FALSE
1775,80,5,0.226100263,88.07,10,3,1.467175,0.181994121,Accuracy,Speed,FALSE
1776,80,5,0.226100263,100.2,6,5,1.029883333,-0.873186537,Accuracy,Accuracy,FALSE
1777,80,5,0.226100263,83.79,8,3,1.5096,-0.384989084,Accuracy,Accuracy,FALSE
1778,80,5,0.226100263,91.52,5,4,1.28578,-1.157191237,Accuracy,Accuracy,FALSE
1779,80,5,0.226100263,84.68,8,3,1.385125,-0.388077138,Accuracy,Accuracy,FALSE
1780,120,3,0.226100263,86.54,12,3,1.759925,-1.019593301,Accuracy,Accuracy,FALSE
1781,120,3,0.226100263,64.89,12,1,3.2386,-1.010376316,Accuracy,Accuracy,FALSE
1782,120,3,0.226100263,58.68,11,2,1.9355,-1.521548569,Accuracy,Accuracy,FALSE
1783,120,3,0.226100263,43.19,13,1,2.62095,-1.048925497,Accuracy,Accuracy,FALSE
1784,120,3,0.226100263,39,11,1,2.65025,-1.61627629,Accuracy,Accuracy,FALSE
1785,120,3,0.226100263,47.62,15,1,2.6915,-0.468668738,Accuracy,Accuracy,FALSE
1786,120,3,0.226100263,76.61,20,0,5.3994,1.485320551,Accuracy,Speed,FALSE
1787,120,3,0.226100263,75.78,20,0,4.0691,1.339260764,Accuracy,Speed,FALSE
1788,120,3,0.226100263,74.76,20,0,5.1466,1.439064097,Accuracy,Speed,FALSE
1789,120,3,0.226100263,57.42,20,0,4.9692,1.231232535,Accuracy,Speed,FALSE
1790,120,3,0.226100263,63.24,12,2,2.103133333,-1.192154821,Accuracy,Accuracy,FALSE
1791,120,3,0.226100263,119.15,13,1,2.9377,-0.185899992,Accuracy,Accuracy,FALSE
1792,120,3,0.226100263,43.22,11,1,2.675,-1.567593942,Accuracy,Accuracy,FALSE
1793,120,3,0.226100263,46.93,12,1,3.4394,-1.186040995,Accuracy,Accuracy,FALSE
1794,120,3,0.226100263,52.68,12,1,2.86335,-1.182499258,Accuracy,Accuracy,FALSE
1795,120,3,0.226100263,61.93,11,1,2.589,-1.371908377,Accuracy,Accuracy,FALSE
1796,120,3,0.226100263,56.55,11,1,2.61405,-1.428144154,Accuracy,Accuracy,FALSE
1797,120,3,0.226100263,52.31,12,1,2.5003,-1.223928806,Accuracy,Accuracy,FALSE
1798,120,3,0.226100263,42.54,12,1,2.6284,-1.317545318,Accuracy,Accuracy,FALSE
1799,120,3,0.226100263,91.24,9,2,2.061,-1.677235712,Accuracy,Accuracy,FALSE
1800,80,3,0.226100263,79.11,16,1,2.78895,1.039137824,Accuracy,Speed,FALSE
1801,80,3,0.226100263,39.05,12,1,2.85215,-0.44142165,Accuracy,Accuracy,FALSE
1802,80,3,0.226100263,47.09,10,1,3.20345,-0.841914268,Accuracy,Accuracy,TRUE
1803,80,3,0.226100263,67.41,12,1,2.788,-0.137990797,Accuracy,Accuracy,FALSE
1804,80,3,0.226100263,107.29,12,1,2.7764,0.296790191,Accuracy,Speed,FALSE
1805,80,3,0.226100263,84.95,11,1,2.72655,-0.214849285,Accuracy,Accuracy,FALSE
1806,80,3,0.226100263,42.96,11,1,2.689,-0.677758141,Accuracy,Accuracy,FALSE
1807,80,3,0.226100263,65.76,11,1,2.8036,-0.416703589,Accuracy,Accuracy,FALSE
1808,80,3,0.226100263,87.19,11,1,2.8645,-0.176156047,Accuracy,Accuracy,FALSE
1809,80,3,0.226100263,38.76,12,1,2.38695,-0.492495408,Accuracy,Accuracy,FALSE
1810,80,3,0.226100263,62.02,14,1,2.30095,0.277493475,Accuracy,Speed,TRUE
1811,80,3,0.226100263,48.59,10,1,2.37785,-0.910531321,Accuracy,Accuracy,FALSE
1812,80,3,0.226100263,37.18,11,1,2.3134,-0.779623105,Accuracy,Accuracy,FALSE
1813,80,3,0.226100263,41.25,12,1,2.3264,-0.471509283,Accuracy,Accuracy,FALSE
1814,80,3,0.226100263,72.6,11,1,2.4885,-0.374374525,Accuracy,Accuracy,FALSE
1815,80,3,0.226100263,33.31,11,1,2.4625,-0.806577318,Accuracy,Accuracy,FALSE
1816,80,3,0.226100263,76.33,13,1,2.72885,0.215714508,Accuracy,Speed,FALSE
1817,80,3,0.226100263,43.23,11,1,2.26305,-0.718668145,Accuracy,Accuracy,FALSE
1818,80,3,0.226100263,66.16,11,1,2.4386,-0.449916183,Accuracy,Accuracy,FALSE
1819,80,3,0.226100263,51.49,13,1,2.5032,-0.079076878,Accuracy,Accuracy,FALSE
1820,120,5,0.226100263,98.45,11,3,1.46705,-0.333498146,Accuracy,Accuracy,FALSE
1821,120,5,0.226100263,49.7,10,2,1.586366667,-1.06961941,Accuracy,Accuracy,FALSE
1822,120,5,0.226100263,63.28,8,2,1.644966667,-1.439688413,Accuracy,Accuracy,FALSE
1823,120,5,0.226100263,90.58,12,1,2.3901,0.031430755,Accuracy,Speed,TRUE
1824,120,5,0.226100263,107.93,8,2,1.954866667,-0.919654942,Accuracy,Accuracy,FALSE
1825,120,5,0.226100263,91.51,8,2,1.661066667,-1.129414895,Accuracy,Accuracy,FALSE
1826,120,5,0.226100263,79.37,8,2,1.913266667,-1.236161486,Accuracy,Accuracy,FALSE
1827,120,5,0.226100263,76.59,11,1,2.1506,-0.408453717,Accuracy,Accuracy,FALSE
1828,120,5,0.226100263,123.51,12,1,2.2644,0.378483642,Accuracy,Speed,FALSE
1829,120,5,0.226100263,115.78,8,2,1.811033333,-0.848648496,Accuracy,Accuracy,FALSE
1830,120,5,0.226100263,103.46,8,2,2.070333333,-0.956631618,Accuracy,Accuracy,FALSE
1831,120,5,0.226100263,81.57,8,2,1.561933333,-1.248289046,Accuracy,Accuracy,TRUE
1832,120,5,0.226100263,97.66,9,2,2.029233333,-0.761989387,Accuracy,Accuracy,FALSE
1833,120,5,0.226100263,78.88,7,2,1.6104,-1.534986766,Accuracy,Accuracy,TRUE
1834,120,5,0.226100263,124.93,9,2,2.321333333,-0.433790204,Accuracy,Accuracy,FALSE
1835,120,5,0.226100263,88.53,9,2,1.9135,-0.87371797,Accuracy,Accuracy,FALSE
1836,120,5,0.226100263,79.8,8,2,2.055266667,-1.216838584,Accuracy,Accuracy,FALSE
1837,120,5,0.226100263,79.55,11,2,1.527733333,-0.487050665,Accuracy,Accuracy,FALSE
1838,120,5,0.226100263,93.84,11,1,2.31415,-0.203032263,Accuracy,Accuracy,FALSE
1839,120,5,0.226100263,85.25,9,2,2.141733333,-0.886073193,Accuracy,Accuracy,FALSE
1840,120,5,0.289582368,73.55,9,2,2.3209,-0.649798753,Accuracy,Accuracy,FALSE
1841,120,5,0.289582368,58.63,9,2,2.202733333,-0.82507488,Accuracy,Accuracy,FALSE
1842,120,5,0.289582368,98.31,12,1,2.7907,0.502919575,Accuracy,Speed,FALSE
1843,120,5,0.289582368,103.44,10,1,3.1796,0.074485715,Accuracy,Speed,FALSE
1844,120,5,0.289582368,111.82,12,1,3.27815,0.700808037,Accuracy,Speed,FALSE
1845,120,5,0.289582368,164.13,12,1,3.1878,1.263366575,Accuracy,Speed,FALSE
1846,120,5,0.289582368,51.08,9,2,2.3118,-0.896381855,Accuracy,Accuracy,FALSE
1847,120,5,0.289582368,146.54,12,2,2.9743,1.00226757,Accuracy,Speed,FALSE
1848,120,5,0.289582368,127.36,10,2,2.3368,0.202380477,Accuracy,Speed,FALSE
1849,120,5,0.289582368,96.19,7,2,1.944633333,-0.965601981,Accuracy,Accuracy,TRUE
1850,120,5,0.289582368,136.99,9,2,2.203666667,0.031666798,Accuracy,Speed,FALSE
1851,120,5,0.289582368,87.93,11,2,2.478366667,0.048183231,Accuracy,Speed,FALSE
1852,120,5,0.289582368,120.22,11,1,2.96315,0.497920211,Accuracy,Speed,FALSE
1853,120,5,0.289582368,133.97,10,2,2.428633333,0.284098472,Accuracy,Speed,FALSE
1854,120,5,0.289582368,106.87,8,2,2.798266667,-0.498663298,Accuracy,Accuracy,FALSE
1855,120,5,0.289582368,95.83,7,2,2.669733333,-0.894871065,Accuracy,Accuracy,FALSE
1856,120,5,0.289582368,143.37,8,2,2.3869,-0.14199852,Accuracy,Accuracy,FALSE
1857,120,5,0.289582368,165.63,8,2,2.5112,0.114151229,Accuracy,Speed,FALSE
1858,120,5,0.289582368,71.45,7,3,1.922525,-1.28515746,Accuracy,Accuracy,FALSE
1859,120,5,0.289582368,96.9,7,3,1.862375,-1.013127623,Accuracy,Accuracy,FALSE
1860,80,3,0.289582368,54.8,11,1,3.89005,-0.078912556,Accuracy,Accuracy,FALSE
1861,80,3,0.289582368,56.19,9,2,2.4942,-0.778832135,Accuracy,Accuracy,FALSE
1862,80,3,0.289582368,93.77,10,2,2.193733333,-0.136660029,Accuracy,Accuracy,FALSE
1863,80,3,0.289582368,100.15,9,2,2.3769,-0.310332242,Accuracy,Accuracy,FALSE
1864,80,3,0.289582368,45.15,9,2,2.5445,-0.894343857,Accuracy,Accuracy,FALSE
1865,80,3,0.289582368,79.19,13,1,4.1934,0.743522579,Accuracy,Speed,FALSE
1866,80,3,0.289582368,91.13,8,2,2.603833333,-0.647853579,Accuracy,Accuracy,FALSE
1867,80,3,0.289582368,99.54,9,2,2.554666667,-0.298695714,Accuracy,Accuracy,FALSE
1868,80,3,0.289582368,67.4,8,2,2.352533333,-0.933151589,Accuracy,Accuracy,FALSE
1869,80,3,0.289582368,57.66,9,2,2.710566667,-0.740481769,Accuracy,Accuracy,FALSE
1870,80,3,0.289582368,59.58,7,2,2.6769,-1.247520878,Accuracy,Accuracy,FALSE
1871,80,3,0.289582368,78.2,10,2,2.511066667,-0.274197097,Accuracy,Accuracy,FALSE
1872,80,3,0.289582368,84.05,10,1,3.18885,-0.093632653,Accuracy,Accuracy,FALSE
1873,80,3,0.289582368,57.74,11,2,2.2696,-0.260453175,Accuracy,Accuracy,FALSE
1874,80,3,0.289582368,64.58,11,2,2.5379,-0.15804901,Accuracy,Accuracy,FALSE
1875,80,3,0.289582368,59.21,7,4,1.9384,-1.421246025,Accuracy,Accuracy,FALSE
1876,80,3,0.289582368,91.53,9,2,2.478033333,-0.394153477,Accuracy,Accuracy,FALSE
1877,80,3,0.289582368,58.29,11,1,4.18005,-0.010896902,Accuracy,Accuracy,FALSE
1878,80,3,0.289582368,73.4,9,2,2.4016,-0.600224776,Accuracy,Accuracy,FALSE
1879,80,3,0.289582368,95.43,9,2,3.4061,-0.255951591,Accuracy,Accuracy,FALSE
1880,120,3,0.289582368,79.46,15,1,4.31915,0.392748786,Accuracy,Speed,FALSE
1881,120,3,0.289582368,82.59,14,1,2.9902,0.027838345,Accuracy,Speed,TRUE
1882,120,3,0.289582368,68.4,11,1,3.03825,-0.909184639,Accuracy,Accuracy,FALSE
1883,120,3,0.289582368,71.1,10,1,3.02545,-1.143266887,Accuracy,Accuracy,FALSE
1884,120,3,0.289582368,88.76,11,1,3.27795,-0.66192267,Accuracy,Accuracy,FALSE
1885,120,3,0.289582368,57.73,12,1,3.20125,-0.746765221,Accuracy,Accuracy,FALSE
1886,120,3,0.289582368,113.05,13,1,3.36835,0.137491227,Accuracy,Speed,FALSE
1887,120,3,0.289582368,58.77,10,1,4.10235,-1.167168026,Accuracy,Accuracy,FALSE
1888,120,3,0.289582368,65.88,12,1,2.7909,-0.699923301,Accuracy,Accuracy,FALSE
1889,120,3,0.289582368,69.41,9,2,3.108633333,-1.462274659,Accuracy,Accuracy,FALSE
1890,120,3,0.289582368,84.93,20,0,5.7945,1.962692762,Accuracy,Speed,FALSE
1891,120,3,0.289582368,97.64,20,0,5.8205,2.104318174,Accuracy,Speed,FALSE
1892,120,3,0.289582368,46.43,20,0,5.7007,1.532144874,Accuracy,Speed,FALSE
1893,120,3,0.289582368,57.41,20,0,6.5539,1.740037735,Accuracy,Speed,FALSE
1894,120,3,0.289582368,97.89,20,0,5.4727,2.071236841,Accuracy,Speed,FALSE
1895,120,3,0.289582368,44.34,20,0,6.4992,1.591521428,Accuracy,Speed,FALSE
1896,120,3,0.289582368,161.72,20,0,7.6235,2.990514339,Accuracy,Speed,FALSE
1897,120,3,0.289582368,71.92,12,1,3.5129,-0.559545753,Accuracy,Accuracy,FALSE
1898,120,3,0.289582368,49.23,12,1,3.0159,-0.85877507,Accuracy,Accuracy,FALSE
1899,120,3,0.289582368,97.59,13,3,1.9656,-0.269601021,Accuracy,Accuracy,FALSE
1900,80,5,0.289582368,63.91,9,2,2.163066667,0.11979897,Accuracy,Speed,FALSE
1901,80,5,0.289582368,96.35,10,2,2.553966667,0.776972492,Accuracy,Speed,FALSE
1902,80,5,0.289582368,101.2,8,2,2.202566667,0.269246446,Accuracy,Speed,FALSE
1903,80,5,0.289582368,74.58,9,2,2.036633333,0.223425937,Accuracy,Speed,FALSE
1904,80,5,0.289582368,108.39,9,2,2.427633333,0.633305824,Accuracy,Speed,TRUE
1905,80,5,0.289582368,79.76,8,3,1.6973,-0.063986033,Accuracy,Accuracy,FALSE
1906,80,5,0.289582368,67.72,11,2,1.911866667,0.660145605,Accuracy,Speed,TRUE
1907,80,5,0.289582368,104.97,7,2,2.429866667,0.071585435,Accuracy,Speed,FALSE
1908,80,5,0.289582368,133.75,9,2,2.3455,0.902088291,Accuracy,Speed,FALSE
1909,80,5,0.289582368,152.43,8,3,1.8456,0.745726558,Accuracy,Speed,FALSE
1910,80,5,0.289582368,80.64,7,3,1.69745,-0.316631379,Accuracy,Accuracy,FALSE
1911,80,5,0.289582368,150.61,10,3,1.83815,1.249625022,Accuracy,Speed,FALSE
1912,80,5,0.289582368,75.84,6,3,1.830575,-0.617678489,Accuracy,Accuracy,FALSE
1913,80,5,0.289582368,124.31,9,2,2.295566667,0.793746555,Accuracy,Speed,FALSE
1914,80,5,0.289582368,150.76,11,2,2.0804,1.58530838,Accuracy,Speed,FALSE
1915,80,5,0.289582368,94.73,6,3,1.723575,-0.422187749,Accuracy,Accuracy,FALSE
1916,80,5,0.289582368,116.73,7,3,1.95235,0.104159217,Accuracy,Speed,FALSE
1917,80,5,0.289582368,80.91,5,4,1.47416,-0.908051669,Accuracy,Accuracy,FALSE
1918,80,5,0.289582368,63.01,8,2,2.1443,-0.154253553,Accuracy,Accuracy,FALSE
1919,80,5,0.289582368,60.88,8,2,2.239433333,-0.167743031,Accuracy,Accuracy,FALSE
